neighborhood_id,neighborhood,latitude,longitude
2339,78744,30.16573,-97.72405
2340,78758,30.39815,-97.72044
2341,78741,30.23409,-97.73102
2342,78754,30.37425,-97.64831
2343,78753,30.36733,-97.693
2344,78702,30.26822,-97.72782
2345,78702,30.26675,-97.71773
2346,78702,30.2751,-97.72909
2347,78746,30.26958,-97.80824
2348,78704,30.25125,-97.76015
2349,78703,30.28352,-97.7584
2350,78751,30.30772,-97.73317
2351,78704,30.24544,-97.74918
2352,78724,30.3071,-97.6533
2353,78729,30.44391,-97.76517
2354,78732,30.35252,-97.86914
2355,78757,30.35896,-97.72745
2356,78704,30.24908,-97.76159
2357,78704,30.24696,-97.75221
2358,78702,30.27848,-97.71076
2359,78746,30.28303,-97.80784
2360,78702,30.2597,-97.73583
2361,78749,30.19519,-97.86283
2362,78705,30.28566,-97.74947
2363,78704,30.24521,-97.76564
2364,78704,30.24578,-97.76598
2365,78734,30.40383,-97.92732
2366,78701,30.27069,-97.74663
2367,78701,30.26428,-97.74242
2368,78746,30.26581,-97.79601
2369,78757,30.35312,-97.73589
2370,78704,30.235,-97.77132
2371,78702,30.26026,-97.73005
2372,78758,30.38175,-97.69573
2373,78702,30.26436,-97.71981
2374,78702,30.25964,-97.71984
2375,78746,30.28407,-97.83704
2376,78704,30.24059,-97.73727
2377,78758,30.40163,-97.72479
2378,78741,30.23319,-97.72756
2379,78759,30.37583,-97.7442
2380,78701,30.26087,-97.73698
2381,78727,30.42676,-97.74835
2382,78703,30.30103,-97.7796
2383,78705,30.28419,-97.74942
2384,78703,30.27697,-97.76001
2385,78702,30.25369,-97.72676
2386,78748,30.18518,-97.8346
2387,78702,30.27881,-97.70716
2388,78756,30.33461,-97.74734
2389,78719,30.17627,-97.68937
2390,78704,30.23556,-97.76546
2391,78744,30.17238,-97.76916
2392,78756,30.32,-97.748886
2393,78745,30.20977,-97.77336
2394,78737,30.15568,-97.97216
2395,78723,30.31477,-97.66853
2396,78704,30.25013,-97.74369
2397,78704,30.25523,-97.77667
2398,78758,30.35578,-97.70774
2399,78701,30.26661,-97.7382
2400,78749,30.22562,-97.86103
2401,78751,30.32197,-97.72521
2402,78744,30.19983,-97.73083
2403,78745,30.21197,-97.8282
2404,78751,30.31395,-97.71663
2405,78704,30.24568,-97.7457
2406,78741,30.24462,-97.72276
2407,78704,30.24718,-97.7457
2408,78704,30.23261,-97.76477
2409,78704,30.22703,-97.76444
2410,78746,30.30196,-97.78526
2411,78721,30.28241,-97.68351
2412,78757,30.35388,-97.72693
2413,78734,30.42908,-97.9446
2414,78704,30.24515,-97.78424
2415,78751,30.30244,-97.7348
2416,78745,30.2186,-97.79899
2417,78704,30.22512,-97.76112
2418,78745,30.19478,-97.81916
2419,78704,30.25168,-97.74156
2420,78704,30.25796,-97.7629
2421,78721,30.28564,-97.68316
2422,78758,30.35521,-97.71022
2423,78702,30.26001,-97.73146
2424,78734,30.42892,-97.94441
2425,78734,30.43097,-97.94523
2426,78704,30.25505,-97.77519
2427,78702,30.26629,-97.7312
2428,78702,30.26282,-97.73229
2429,78702,30.27617,-97.7197
2430,78702,30.25875,-97.71795
2431,78729,30.46947,-97.77535
2432,78704,30.24577,-97.75541
2433,78704,30.25359,-97.74843
2434,78756,30.32019,-97.74333
2435,78702,30.26836,-97.71524
2436,78705,30.29941,-97.7341
2437,78745,30.22316,-97.77941
2438,78704,30.23818,-97.74927
2439,78758,30.41202,-97.69132
2440,78752,30.33756,-97.70955
2441,78703,30.2998,-97.75276
2442,78702,30.2594,-97.73162
2443,78704,30.22935,-97.76765
2444,78704,30.25719,-97.75965
2445,78721,30.26305,-97.68584
2446,78757,30.35541,-97.71898
2447,78745,30.22097,-97.77891
2448,78702,30.26555,-97.69718
2449,78702,30.28063,-97.71372
2450,78737,30.18195,-97.94529
2451,78702,30.26086,-97.72713
2452,78722,30.29432,-97.71172
2453,78704,30.25854,-97.76506
2454,78741,30.24137,-97.73408
2455,78702,30.25976,-97.69587
2456,78703,30.27319,-97.75429
2457,78741,30.2276225,-97.7032107
2458,78751,30.31387,-97.71438
2459,78748,30.15577,-97.80525
2460,78721,30.2634,-97.6898
2461,78704,30.23653,-97.78899
2462,78723,30.29547,-97.69656
2463,78758,30.39268,-97.69373
2464,78703,30.28511,-97.75813
2465,78702,30.25619,-97.73362
2466,78702,30.25231,-97.72342
2467,78751,30.30713,-97.71714
2468,78704,30.25573,-97.75729
2469,78741,30.21970968,-97.73843745
2470,78702,30.27314,-97.7188
2471,78724,30.28193,-97.62341
2472,78704,30.25195,-97.75792
2473,78751,30.32125,-97.72432
2474,78751,30.3158,-97.71039
2475,78704,30.23909,-97.74087
2476,78702,30.27651,-97.71234
2477,78704,30.239,-97.7407
2478,78702,30.25916,-97.72687
2479,78756,30.33024,-97.73347
2480,78757,30.34777,-97.74392
2481,78702,30.25492,-97.73659
2482,78704,30.25331,-97.74853
2483,78702,30.25387,-97.7247
2484,78701,30.26523,-97.74167
2485,78731,30.35648,-97.75512
2486,78754,30.35762,-97.61647
2487,78741,30.24269,-97.72321
2488,78751,30.30596,-97.7181
2489,78702,30.26912,-97.72361
2490,78704,30.25643,-97.748
2491,78703,30.27771,-97.75311
2492,78748,30.17548,-97.83359
2493,78701,30.27855,-97.74406
2494,78704,30.25761032,-97.76880646
2495,78744,30.1621,-97.73018
2496,78702,30.27981,-97.71263
2497,78704,30.25164,-97.75566
2498,78702,30.2782,-97.72133
2499,78758,30.41364,-97.69352
2500,78756,30.33215782,-97.74242594
2501,78722,30.29037,-97.70975
2502,78757,30.34256,-97.72525
2503,78704,30.23476,-97.75947
2504,78702,30.26526,-97.71804
2505,78702,30.27863,-97.72352
2506,78702,30.27678,-97.70341
2507,78745,30.19753,-97.82552
2508,78731,30.31099,-97.75105
2509,78701,30.25941,-97.73744
2510,78702,30.25854,-97.71723
2511,78721,30.28279,-97.68612
2512,78701,30.26618,-97.74232
2513,78745,30.20981,-97.81683
2514,78741,30.24335,-97.72285
2515,78746,30.25943,-97.78831
2516,78702,30.26758,-97.73134
2517,78722,30.29727,-97.71719
2518,78745,30.20539,-97.81479
2519,78702,30.27009,-97.72647
2520,78745,30.22022,-97.78479
2521,78705,30.2914,-97.73396
2522,78704,30.2565,-97.76897
2523,78751,30.29575,-97.72347
2524,78756,30.31444,-97.73849
2525,78704,30.25707,-97.75278
2526,78748,30.18499,-97.79955
2527,78721,30.27993,-97.68348
2528,78731,30.3096,-97.75244
2529,78704,30.24345,-97.77269
2530,78723,30.29307,-97.70512
2531,78748,30.18207,-97.80634
2532,78721,30.2604,-97.68582
2533,78721,30.27926,-97.67468
2534,78741,30.24262,-97.7341
2535,78704,30.25513,-97.77252
2536,78704,30.24707,-97.74593
2537,78729,30.45554,-97.78472
2538,78721,30.27109,-97.68442
2539,78758,30.41684,-97.70215
2540,78723,30.29124,-97.68866
2541,78704,30.24264,-97.74772
2542,78734,30.40799522,-97.93560028
2543,78702,30.25628,-97.71312
2544,78702,30.25521,-97.71995
2545,78704,30.23218,-97.78418
2546,78751,30.31635,-97.71711
2547,78702,30.27594,-97.70538
2548,78702,30.26529,-97.72238
2549,78704,30.23736,-97.78404
2550,78751,30.32004,-97.72278
2551,78705,30.28975,-97.74985
2552,78702,30.26221,-97.73239
2553,78701,30.2664,-97.73984
2554,78723,30.3192,-97.68469
2555,78702,30.26363,-97.72046
2556,78702,30.27639,-97.71822
2557,78704,30.25735,-97.74968
2558,78704,30.26222,-97.76158
2559,78757,30.33803,-97.73657
2560,78705,30.298,-97.74049
2561,78702,30.25755,-97.72409
2562,78703,30.27506,-97.75476
2563,78702,30.27027,-97.73153
2564,78723,30.28795,-97.66981
2565,78736,30.245171,-98.025299
2566,78704,30.24777,-97.74559
2567,78704,30.26148,-97.77472
2568,78751,30.31474,-97.7316
2569,78705,30.29303,-97.74675
2570,78702,30.25976,-97.719
2571,78702,30.25192,-97.727
2572,78705,30.29054,-97.74974
2573,78745,30.21134,-97.78396
2574,78724,30.27642,-97.63079
2575,78724,30.2824,-97.62236
2576,78702,30.25419,-97.71238
2577,78746,30.28292,-97.82843
2578,78702,30.25357,-97.72706
2579,78746,30.33343,-97.80323
2580,78749,30.2045,-97.85754
2581,78705,30.28966,-97.72671
2582,78721,30.28244,-97.69258
2583,78702,30.26149,-97.7174
2584,78704,30.22794,-97.76244
2585,78701,30.25943,-97.73847
2586,78702,30.27505,-97.70654
2587,78742,30.24196,-97.68846
2588,78759,30.3768,-97.74431
2589,78704,30.24751,-97.74974
2590,78704,30.25408,-97.75119
2591,78745,30.21186,-97.81553
2592,78745,30.21181,-97.81366
2593,78702,30.25741,-97.73366
2594,78723,30.28693,-97.7064
2595,78702,30.25253,-97.72125
2596,78725,30.25684,-97.67063
2597,78722,30.28549,-97.70869
2598,78701,30.28211,-97.74852
2599,78723,30.31262,-97.66906
2600,78724,30.27628,-97.63122
2601,78705,30.28861,-97.72823
2602,78702,30.26503,-97.70681
2603,78701,30.25712,-97.73994
2604,78704,30.23448,-97.78534
2605,78730,30.35784,-97.79505
2606,78741,30.24415,-97.72323
2607,78757,30.35657,-97.71605
2608,78754,30.33686,-97.65402
2609,78704,30.24747,-97.74903
2610,78752,30.34002,-97.71653
2611,78704,30.2402,-97.77942
2612,78734,30.37046,-97.98849
2613,78730,30.35413,-97.8469
2614,78704,30.26211726,-97.77191543
2615,78734,30.42964,-97.92297
2616,78705,30.29098,-97.74818
2617,78705,30.29142,-97.72692
2618,78703,30.28503,-97.77289
2619,78705,30.28814,-97.75023
2620,78702,30.27635,-97.70726
2621,78702,30.26678,-97.703
2622,78701,30.25951,-97.73729
2623,78745,30.21154,-97.82082
2624,78749,30.23189,-97.84995
2625,78746,30.30203,-97.79639
2626,78704,30.23458,-97.75138
2627,78705,30.28678,-97.74868
2628,78724,30.2824,-97.62236
2629,78704,30.23079,-97.77861
2630,78724,30.28337,-97.62143
2631,78724,30.2824,-97.62236
2632,78705,30.29394,-97.74436
2633,78754,30.33073,-97.65045
2634,78748,30.17628,-97.79598
2635,78704,30.25609,-97.76056
2636,78724,30.2824,-97.62236
2637,78746,30.25413,-97.79986
2638,78723,30.30626,-97.68916
2639,78705,30.29292,-97.72613
2640,78751,30.30746,-97.7209
2641,78757,30.36005,-97.72339
2642,78731,30.30949,-97.75417
2643,78702,30.26936,-97.72575
2644,78704,30.25981,-97.75373
2645,78702,30.25159,-97.7227
2646,78702,30.27631,-97.7154
2647,78753,30.38616,-97.6779
2648,78745,30.19535,-97.81702
2649,78729,30.45825,-97.78402
2650,78704,30.23992,-97.78726
2651,78741,30.23711,-97.71238
2652,78723,30.29936,-97.70886
2653,78723,30.2844,-97.70412
2654,78741,30.2305,-97.73028
2655,78721,30.28131,-97.67847
2656,78751,30.32197,-97.72521
2657,78701,30.26609,-97.73727
2658,78757,30.33817,-97.7209
2659,78745,30.19398,-97.77363
2660,78701,30.26587,-97.7428
2661,78751,30.30279,-97.71762
2662,78744,30.17211,-97.76784
2663,78723,30.31237,-97.66899
2664,78723,30.31097,-97.66935
2665,78724,30.27942,-97.62513
2666,78751,30.30357,-97.71739
2667,78705,30.28425,-97.74849
2668,78722,30.287,-97.71903
2669,78702,30.25519,-97.7176
2670,78741,30.22535,-97.69371
2671,78751,30.31679,-97.7215
2672,78751,30.30916,-97.73002
2673,78752,30.33339,-97.69293
2674,78702,30.27636,-97.71808
2675,78729,30.45429,-97.78608
2676,78734,30.4233,-97.92687
2677,78702,30.26266,-97.73319
2678,78752,30.33499,-97.70595
2679,78702,30.25293,-97.72258
2680,78751,30.30685,-97.72274
2681,78705,30.29242,-97.72568
2682,78745,30.1961,-97.79107
2683,78724,30.28198,-97.64818
2684,78702,30.26655,-97.72264
2685,78704,30.24033,-97.73975
2686,78741,30.24488409,-97.72707909
2687,78704,30.22605,-97.75514
2688,78750,30.42838,-97.80149
2689,78702,30.27653,-97.7173
2690,78723,30.30712,-97.69524
2691,78703,30.29046,-97.76824
2692,78745,30.21002,-97.80798
2693,78745,30.21875,-97.78013
2694,78703,30.29018,-97.76861
2695,78722,30.29099,-97.71182
2696,78723,30.29307,-97.70299
2697,78731,30.30952,-97.75364
2698,78702,30.24946,-97.72326
2699,78758,30.40595,-97.70074
2700,78702,30.27099,-97.69803
2701,78744,30.1982,-97.73545
2702,78704,30.24021,-97.74885
2703,78733,30.3164,-97.84993
2704,78751,30.30969,-97.71992
2705,78705,30.28425,-97.74849
2706,78757,30.34404,-97.74235
2707,78757,30.33676,-97.72305
2708,78703,30.29052,-97.76904
2709,78704,30.24933,-97.75518
2710,78704,30.24946,-97.76216
2711,78721,30.28424,-97.67911
2712,78741,30.2205,-97.70055
2713,78723,30.29473,-97.69933
2714,78702,30.25381,-97.72337
2715,78751,30.31292,-97.71095
2716,78753,30.38714,-97.65731
2717,78722,30.28046,-97.72101
2718,78744,30.16119,-97.74598
2719,78705,30.29507,-97.73787
2720,78748,30.15262,-97.82864
2721,78702,30.27846,-97.71163
2722,78728,30.45682,-97.6842
2723,78745,30.21081,-97.77455
2724,78702,30.24908,-97.72159
2725,78746,30.28544,-97.80594
2726,78702,30.25337,-97.72321
2727,78704,30.24992,-97.75681
2728,78745,30.20749,-97.76673
2729,78721,30.26107,-97.68628
2730,78737,30.24073,-98.01732
2731,78731,30.30943,-97.75277
2732,78723,30.30497,-97.68009
2733,78703,30.27962,-97.75406
2734,78746,30.28436,-97.7857
2735,78751,30.32089,-97.72749
2736,78704,30.24755,-97.75538
2737,78749,30.22984,-97.82863
2738,78702,30.26096,-97.73152
2739,78702,30.27458,-97.72008
2740,78745,30.20932,-97.81776
2741,78729,30.44304,-97.75607
2742,78754,30.33403,-97.64828
2743,78751,30.32197,-97.72521
2744,78749,30.2111642,-97.8460811
2745,78741,30.2332,-97.71571
2746,78759,30.39438,-97.75463
2747,78704,30.24212,-97.77737
2748,78734,30.37983,-97.95573
2749,78704,30.23906769,-97.78510852
2750,78751,30.31009,-97.72599
2751,78702,30.26517,-97.73217
2752,78702,30.25251,-97.72662
2753,78758,30.36894,-97.71187
2754,78744,30.1921,-97.75044
2755,78757,30.34287,-97.72069
2756,78704,30.24763,-97.7395
2757,78702,30.25331,-97.72996
2758,78702,30.25066,-97.72321
2759,78702,30.256041,-97.714638
2760,78738,30.31376,-97.99262
2761,78704,30.2588,-97.77185
2762,78732,30.35069,-97.86955
2763,78702,30.25112,-97.72324
2764,78751,30.32197,-97.72521
2765,78751,30.32197,-97.72521
2766,78724,30.2824,-97.62236
2767,78705,30.29553,-97.74588
2768,78749,30.21687,-97.85924
2769,78751,30.32197,-97.72521
2770,78727,30.43958,-97.74147
2771,78722,30.28574,-97.71729
2772,78757,30.354,-97.71809
2773,78727,30.42366,-97.67922
2774,78702,30.26349,-97.73286
2775,78705,30.28789,-97.74282
2776,78705,30.29411,-97.74595
2777,78702,30.26212,-97.70266
2778,78757,30.35417,-97.74274
2779,78746,30.26191,-97.8106
2780,78701,30.26651,-97.74075
2781,78704,30.25125,-97.78772
2782,78746,30.31412,-97.83194
2783,78752,30.34068,-97.71359
2784,78704,30.25345,-97.74685
2785,78745,30.2084,-97.80656
2786,78704,30.24525,-97.73851
2787,78757,30.36502273,-97.72202222
2788,78741,30.23822,-97.73239
2789,78751,30.302402,-97.717003
2790,78734,30.41631,-97.94088
2791,78749,30.21567,-97.85754
2792,78749,30.21741,-97.85934
2793,78703,30.27914,-97.75238
2794,78748,30.17652,-97.79771
2795,78723,30.28987,-97.66941
2796,78703,30.28256,-97.7649
2797,78703,30.28494,-97.76148
2798,78752,30.32333258,-97.72047262
2799,78705,30.29073,-97.75124
2800,78722,30.30172,-97.71148
2801,78744,30.17691,-97.6947
2802,78741,30.23427,-97.73068
2803,78704,30.25506,-97.78296
2804,78751,30.32197,-97.72521
2805,78723,30.30777,-97.69882
2806,78751,30.31484,-97.7188
2807,78722,30.29031,-97.71999
2808,78747,30.15937,-97.74212
2809,78704,30.24796,-97.75019
2810,78741,30.23204,-97.71355
2811,78702,30.25081,-97.72285
2812,78744,30.20081,-97.70194
2813,78744,30.20246,-97.70075
2814,78751,30.31474,-97.71838
2815,78703,30.27919,-97.75317
2816,78757,30.33451,-97.73477
2817,78704,30.23806,-97.77091
2818,78751,30.30858,-97.71804
2819,78705,30.29913784,-97.73370044
2820,78745,30.20874,-97.8178
2821,78723,30.293,-97.70094
2822,78721,30.27468,-97.69247
2823,78702,30.27997,-97.71715
2824,78751,30.31004318,-97.73117275
2825,78703,30.28498,-97.7616
2826,78741,30.23805,-97.73297
2827,78703,30.30479,-97.77189
2828,78752,30.32506,-97.72012
2829,78702,30.25293,-97.72386
2830,78741,30.23397,-97.73278
2831,78703,30.27283,-97.7542
2832,78722,30.30351,-97.71107
2833,78704,30.25194,-97.76764
2834,78702,30.26799,-97.73077
2835,78704,30.24588,-97.74226
2836,78732,30.41746,-97.89084
2837,78746,30.27014,-97.79359
2838,78729,30.46064,-97.78539
2839,78758,30.35963,-97.71494
2840,78705,30.2978,-97.74126
2841,78724,30.29003,-97.64682
2842,78704,30.23734,-97.79189
2843,78758,30.40078,-97.72441
2844,78703,30.27536,-97.75507
2845,78703,30.27824,-97.77241
2846,78704,30.25135,-97.77219
2847,78751,30.31991,-97.72946
2848,78704,30.23289,-97.76829
2849,78704,30.24566,-97.74567
2850,78723,30.30604,-97.68507
2851,78734,30.38656,-97.96154
2852,78704,30.23279,-97.75989
2853,78704,30.23081,-97.76066
2854,78725,30.24118,-97.57668
2855,78758,30.40242,-97.70673
2856,78704,30.24346,-97.78239
2857,78753,30.35118,-97.68715
2858,78704,30.2329,-97.7584
2859,78704,30.23089,-97.75992
2860,78704,30.23172,-97.76053
2861,78704,30.24084,-97.73911
2862,78748,30.17564,-97.8335
2863,78748,30.14145,-97.82132
2864,78723,30.29893,-97.70306
2865,78758,30.39384,-97.69163
2866,78741,30.22603,-97.74534
2867,78704,30.25054,-97.76143
2868,78723,30.3039,-97.70975
2869,78705,30.29636,-97.73929
2870,78722,30.2864,-97.72147
2871,78702,30.25279,-97.72637
2872,78728,30.47255,-97.68369
2873,78723,30.29196,-97.7076
2874,78759,30.37515,-97.74113
2875,78723,30.29829979,-97.6782608
2876,78725,30.21546818,-97.63780807
2877,78722,30.28667,-97.7123
2878,78722,30.28642,-97.71089
2879,78748,30.15065,-97.83564
2880,78751,30.30168,-97.7312
2881,78704,30.23011,-97.77128
2882,78704,30.24796,-97.75151
2883,78758,30.39938126,-97.72270948
2884,78703,30.27832,-97.77072
2885,78704,30.2608,-97.77383
2886,78702,30.25438,-97.70306
2887,78730,30.34046,-97.81704
2888,78704,30.25093,-97.78305
2889,78724,30.28089,-97.62264
2890,78702,30.25655,-97.72509
2891,78701,30.28064,-97.74458
2892,78705,30.29052,-97.7434
2893,78704,30.25551,-97.7617
2894,78702,30.25814,-97.7368
2895,78745,30.21177,-97.81605
2896,78722,30.28996,-97.71185
2897,78729,30.45911,-97.78602
2898,78704,30.23915,-97.75257
2899,78704,30.22994,-97.77372
2900,78753,30.39022,-97.65887
2901,78753,30.39029,-97.65782
2902,78753,30.34342,-97.69199
2903,78704,30.24422,-97.77293
2904,78703,30.27951,-97.77148
2905,78751,30.31655,-97.71654
2906,78753,30.38858,-97.6593
2907,78721,30.28033,-97.67638
2908,78756,30.32002,-97.73123
2909,78702,30.27317,-97.72971
2910,78704,30.25739,-97.75347
2911,78704,30.24331,-97.77532
2912,78758,30.35495,-97.70906
2913,78758,30.35647,-97.70741
2914,78749,30.21536,-97.85189
2915,78736,30.24504,-97.88877
2916,78721,30.25451,-97.6857
2917,78751,30.30951,-97.71993
2918,78759,30.41146,-97.73298
2919,78746,30.25854,-97.78515
2920,78704,30.25027,-97.74436
2921,78717,30.48315,-97.78904
2922,78747,30.13847,-97.79537
2923,78741,30.24514,-97.73239
2924,78702,30.26861,-97.71799
2925,78746,30.25718,-97.79127
2926,78702,30.27192,-97.72541
2927,78702,30.27232,-97.72456
2928,78751,30.30696,-97.72948
2929,78704,30.24689,-97.75702
2930,78744,30.19737,-97.72837
2931,78749,30.23273,-97.84936
2932,78734,30.42008,-97.92629
2933,78704,30.23864,-97.78354
2934,78704,30.23980115,-97.78389974
2935,78736,30.24023,-97.91074
2936,78702,30.27901,-97.71948
2937,78752,30.34201,-97.71183
2938,78741,30.236,-97.72887
2939,78703,30.28952,-97.76949
2940,78717,30.49117,-97.80021
2941,78704,30.24577,-97.75847
2942,78703,30.26811,-97.75167
2943,78729,30.45247,-97.77546
2944,78745,30.19186,-97.79366
2945,78702,30.26407,-97.73208
2946,78734,30.41995,-97.92563
2947,78748,30.17278,-97.8355
2948,78734,30.3811,-97.95587
2949,78741,30.237,-97.73144
2950,78748,30.17233775,-97.83257045
2951,78704,30.24422,-97.77293
2952,78751,30.31857,-97.72927
2953,78749,30.21722,-97.88686
2954,78702,30.26595,-97.70289
2955,78704,30.25079,-97.76009
2956,78721,30.25683,-97.68669
2957,78729,30.44838,-97.76914
2958,78751,30.31831,-97.73059
2959,78741,30.22242,-97.7248
2960,78705,30.30245,-97.74159
2961,78705,30.28999,-97.73285
2962,78723,30.29067,-97.70068
2963,78723,30.31914,-97.66984
2964,78737,30.16919,-97.96877
2965,78731,30.3319,-97.7585
2966,78703,30.29116,-97.76924
2967,78704,30.26535,-97.76441
2968,78702,30.27875,-97.7042
2969,78734,30.37264,-97.98658
2970,78704,30.24887,-97.75592
2971,78744,30.17016,-97.69612
2972,78704,30.260366,-97.772469
2973,78702,30.25606,-97.72906
2974,78729,30.44481,-97.76704
2975,78702,30.27891,-97.72012
2976,78758,30.40798,-97.70013
2977,78749,30.2149,-97.87775
2978,78704,30.23608,-97.76438
2979,78703,30.2735,-97.7547
2980,78739,30.15793,-97.87233
2981,78757,30.35627,-97.72133
2982,78751,30.30655,-97.71303
2983,78757,30.35813,-97.7216
2984,78728,30.44681,-97.68224
2985,78734,30.37955,-97.95797
2986,78704,30.23928,-97.74298
2987,78702,30.25392,-97.72245
2988,78704,30.25899,-97.76235
2989,78728,30.44715,-97.68069
2990,78701,30.25842,-97.73991
2991,78703,30.28216,-97.76113
2992,78741,30.23649,-97.70252
2993,78757,30.33838,-97.72595
2994,78722,30.30321,-97.71049
2995,78748,30.18279,-97.82669
2996,78703,30.30486,-97.7549
2997,78748,30.17215,-97.83337
2998,78751,30.29733,-97.72071
2999,78704,30.25804,-97.76381
3000,78741,30.23905,-97.69333
3001,78741,30.23547,-97.71191
3002,78731,30.32141,-97.75273
3003,78704,30.24174,-97.77772
3004,78704,30.25494,-97.74656
3005,78702,30.26601,-97.71414
3006,78745,30.20069,-97.79869
3007,78751,30.31839,-97.72933
3008,78745,30.22038,-97.79589
3009,78702,30.26884,-97.72749
3010,78750,30.45116,-97.8159
3011,78703,30.28055,-97.75551
3012,78702,30.2765,-97.71831
3013,78701,30.27995,-97.74672
3014,78745,30.19286,-97.77975
3015,78703,30.27144,-97.75544
3016,78704,30.24237,-97.75428
3017,78704,30.23685,-97.76165
3018,78721,30.27592,-97.67909
3019,78751,30.31821,-97.73055
3020,78704,30.25858,-97.74403
3021,78758,30.38133,-97.70201
3022,78733,30.34315,-97.8601
3023,78703,30.29786,-97.77213
3024,78727,30.42394,-97.72369
3025,78704,30.24201,-97.74799
3026,78759,30.43038,-97.76811
3027,78703,30.27901,-97.77002
3028,78704,30.256,-97.782
3029,78751,30.31942,-97.71922
3030,78756,30.32762,-97.73314
3031,78702,30.25339,-97.72809
3032,78704,30.24932,-97.75176
3033,78733,30.32031,-97.85119
3034,78703,30.2802,-97.75654
3035,78702,30.25327,-97.73468
3036,78704,30.24437,-97.78513
3037,78724,30.2585294,-97.5851852
3038,78702,30.25544,-97.73423
3039,78751,30.31059,-97.72499
3040,78726,30.43598,-97.83727
3041,78704,30.24253,-97.77504
3042,78741,30.24155,-97.73071
3043,78704,30.25339,-97.77124
3044,78745,30.21951,-97.78685
3045,78705,30.29015,-97.74533
3046,78704,30.24728966,-97.75465393
3047,78746,30.27347,-97.81
3048,78745,30.20632,-97.80683
3049,78747,30.15501,-97.75575
3050,78702,30.2706,-97.71988
3051,78741,30.22691,-97.739
3052,78741,30.22781,-97.72157
3053,78702,30.25993,-97.70727
3054,78703,30.28144,-97.75827
3055,78704,30.23958,-97.78522
3056,78749,30.2337,-97.83735
3057,78704,30.23722,-97.76511
3058,78722,30.28348,-97.70675
3059,78759,30.38812,-97.74476
3060,78702,30.27858,-97.70669
3061,78725,30.2335,-97.59395
3062,78746,30.26068,-97.78739
3063,78704,30.25453,-97.76088
3064,78758,30.40484,-97.71291
3065,78704,30.26054,-97.76828
3066,78746,30.26695,-97.78633
3067,78702,30.26733,-97.69806
3068,78734,30.41814,-97.94362
3069,78741,30.24481,-97.72408
3070,78722,30.29142,-97.71314
3071,78749,30.23468,-97.84927
3072,78705,30.29655,-97.74239
3073,78741,30.22373,-97.70423
3074,78741,30.22949,-97.73422
3075,78704,30.24497,-97.74046
3076,78704,30.24419,-97.74066
3077,78746,30.25963,-97.78709
3078,78741,30.22976,-97.73416
3079,78704,30.24583,-97.74215
3080,78746,30.29849,-97.79136
3081,78758,30.36472,-97.71073
3082,78702,30.26014,-97.7154
3083,78704,30.25407,-97.7675
3084,78741,30.22252,-97.70425
3085,78759,30.3743,-97.75864
3086,78704,30.24147,-97.77948
3087,78704,30.24085,-97.74007
3088,78734,30.38723,-97.91781
3089,78757,30.35783,-97.72859
3090,78704,30.25484,-97.74672
3091,78704,30.22686,-97.75291
3092,78702,30.26176,-97.72069
3093,78745,30.21336,-97.76474
3094,78745,30.21326,-97.77667
3095,78702,30.26554,-97.73217
3096,78705,30.29039,-97.7462
3097,78724,30.28258,-97.64543
3098,78745,30.21009,-97.76704
3099,78703,30.28754,-97.77295
3100,78702,30.25246,-97.72416
3101,78703,30.30591,-97.75802
3102,78745,30.22833,-97.79418
3103,78702,30.26648,-97.71553
3104,78702,30.2565155,-97.72649384
3105,78704,30.23832,-97.74878
3106,78758,30.3634,-97.71369
3107,78741,30.2237,-97.70226
3108,78702,30.25959,-97.71457
3109,78702,30.25285,-97.72421
3110,78751,30.31852,-97.7275
3111,78702,30.26904,-97.72839
3112,78701,30.2765,-97.74899
3113,78704,30.24099,-97.7442
3114,78704,30.26178,-97.77489
3115,78702,30.26705,-97.72057
3116,78704,30.2609,-97.76452
3117,78741,30.22442,-97.7418
3118,78704,30.24486,-97.75763
3119,78702,30.27056,-97.72483
3120,78729,30.4583,-97.77335
3121,78704,30.25677,-97.76342
3122,78704,30.25503,-97.74694
3123,78744,30.19086,-97.75116
3124,78702,30.25777,-97.7148
3125,78704,30.25507,-97.74518
3126,78745,30.21643,-97.79407
3127,78748,30.1519,-97.84598
3128,78704,30.23777,-97.79158
3129,78741,30.23276,-97.71485
3130,78704,30.23757,-97.78418
3131,78722,30.28832,-97.71526
3132,78741,30.21725,-97.725
3133,78704,30.25921,-97.77491
3134,78750,30.36326,-97.79291
3135,78747,30.14619,-97.78978
3136,78722,30.28405,-97.71469
3137,78704,30.24667,-97.75211
3138,78704,30.23786,-97.78858
3139,78721,30.25629,-97.68713
3140,78703,30.29525,-97.75031
3141,78702,30.25545,-97.73472
3142,78746,30.26189,-97.78841
3143,78704,30.25145,-97.76062
3144,78749,30.23434,-97.83777
3145,78758,30.38222,-97.70169
3146,78745,30.19494,-97.81458
3147,78751,30.30185,-97.72289
3148,78704,30.24666,-97.7804
3149,78748,30.17757,-97.82462
3150,78702,30.26208,-97.69499
3151,78704,30.2498951,-97.77880859
3152,78704,30.24841,-97.78237
3153,78701,30.28299,-97.74723
3154,78745,30.21864,-97.77386
3155,78758,30.39853975,-97.72051385
3156,78701,30.27162,-97.7474
3157,78749,30.22862,-97.87436
3158,78721,30.28033,-97.67974
